1, 97227, Note_off_c, 9, 42, 0
1, 97280, Control_c, 13, 11, 111
1, 97320, Control_c, 13, 74, 81
1, 97342, Control_c, 13, 11, 110
1, 97407, Control_c, 13, 11, 109
1, 97420, Control_c, 13, 74, 80
1, 97445, Note_on_c, 9,50, 66
1, 97455, Note_on_c, 9,38, 91
1, 97457, Note_off_c, 9, 38, 0
1, 97467, Note_off_c, 9, 42, 0
1, 97470, Control_c, 13, 11, 108
1, 97525, Control_c, 13, 74, 79
1, 97535, Control_c, 13, 11, 107
1, 97595, Control_c, 13, 11, 106
1, 97625, Control_c, 13, 74, 78
1, 97660, Control_c, 13, 11, 105
1, 97695, Note_on_c, 9,50, 60
1, 97707, Note_off_c, 9, 42, 0
1, 97722, Control_c, 13, 11, 104
1, 97725, Control_c, 13, 74, 77
1, 97787, Control_c, 13, 11, 103
1, 97830, Control_c, 13, 74, 76
1, 97850, Control_c, 13, 11, 102
1, 97852, Note_off_c, 3, 63, 0
1, 97915, Control_c, 13, 11, 101
1, 97920, Note_on_c, 9,38, 96
1, 97922, Note_on_c, 1,50, 90
1, 97922, Note_off_c, 1, 27, 0
1, 97922, Note_off_c, 2, 27, 0
1, 97922, Note_on_c, 2,38, 90
1, 97927, Note_on_c, 3,50, 100
1, 97927, Lyric_t," ""til """
1, 97930, Control_c, 13, 74, 75
1, 97932, Note_off_c, 9, 35, 0
1, 97940, Note_on_c, 9,38, 91
1, 97952, Note_off_c, 9, 42, 0
1, 97975, Control_c, 13, 11, 100
1, 98030, Control_c, 13, 74, 74
1, 98040, Control_c, 13, 11, 99
1, 98102, Control_c, 13, 11, 98
1, 98132, Control_c, 13, 74, 73
1, 98140, Note_off_c, 3, 70, 0
1, 98167, Note_on_c, 3,50, 100
1, 98167, Lyric_t," ""I """
1, 98167, Control_c, 13, 11, 97
1, 98175, Note_on_c, 9,38, 60
1, 98187, Note_off_c, 9, 42, 0
1, 98230, Control_c, 13, 11, 96
1, 98232, Control_c, 13, 74, 72
1, 98295, Control_c, 13, 11, 95
1, 98332, Control_c, 13, 74, 71
1, 98360, Control_c, 13, 11, 94
1, 98405, Note_on_c, 9,50, 64
1, 98415, Note_on_c, 9,38, 91
1, 98417, Note_off_c, 9, 38, 0
1, 98420, Control_c, 13, 11, 93
1, 98427, Note_off_c, 9, 42, 0
1, 98437, Control_c, 13, 74, 70
1, 98482, Control_c, 13, 11, 92
1, 98537, Control_c, 13, 74, 69
1, 98547, Control_c, 13, 11, 91
1, 98595, Note_off_c, 3, 67, 0
1, 98610, Control_c, 13, 11, 90
1, 98640, Control_c, 13, 74, 68
1, 98647, Note_on_c, 3,50, 100
1, 98647, Lyric_t," ""feel """
1, 98655, Note_on_c, 9,38, 60
1, 98667, Note_off_c, 9, 42, 0
1, 98675, Control_c, 13, 11, 89
1, 98740, Control_c, 13, 11, 88
1, 98740, Control_c, 13, 74, 67
1, 98802, Control_c, 13, 11, 87
1, 98840, Control_c, 13, 74, 66
1, 98862, Control_c, 13, 11, 86
1, 98880, Note_on_c, 9,50, 89
1, 98882, Note_off_c, 1, 27, 0
1, 98882, Note_on_c, 1,38, 90
1, 98882, Note_on_c, 2,50, 90
1, 98882, Note_off_c, 2, 27, 0
1, 98892, Note_off_c, 9, 35, 0
1, 98895, Note_on_c, 9,38, 91
1, 98907, Note_off_c, 9, 42, 0
1, 98927, Control_c, 13, 11, 85
1, 98945, Control_c, 13, 74, 65
1, 98990, Control_c, 13, 11, 84
1, 99045, Control_c, 13, 74, 64
1, 99055, Control_c, 13, 11, 83
1, 99075, Note_off_c, 3, 65, 0
1, 99120, Note_on_c, 9,50, 74
1, 99120, Control_c, 13, 11, 82
1, 99122, Note_off_c, 1, 27, 0
1, 99122, Note_on_c, 1,38, 90
1, 99122, Note_off_c, 2, 27, 0
1, 99122, Note_on_c, 2,50, 90
1, 99127, Note_on_c, 3,38, 100
1, 99127, Lyric_t," ""your """
1, 99132, Note_off_c, 9, 35, 0
1, 99135, Note_on_c, 9,50, 60
1, 99145, Control_c, 13, 74, 63
1, 99147, Note_off_c, 9, 42, 0
1, 99182, Control_c, 13, 11, 81
1, 99247, Control_c, 13, 11, 80
1, 99250, Control_c, 13, 74, 62
1, 99307, Control_c, 13, 11, 79
1, 99350, Control_c, 13, 74, 61
1, 99362, Note_on_c, 1,38, 90
1, 99362, Note_off_c, 1, 34, 0
1, 99362, Note_off_c, 2, 34, 0
1, 99362, Note_on_c, 2,50, 90
1, 99365, Note_on_c, 9,38, 66
1, 99370, Control_c, 13, 11, 78
1, 99375, Note_on_c, 9,50, 91
1, 99377, Note_off_c, 9, 38, 0
1, 99387, Note_off_c, 9, 42, 0
1, 99435, Control_c, 13, 11, 77
1, 99457, Note_off_c, 13, 55, 0
1, 99457, Note_off_c, 13, 58, 0
1, 99457, Note_off_c, 13, 63, 0
1, 99480, Control_c, 13, 74, 54
1, 99500, Control_c, 13, 11, 76
1, 99525, Control_c, 13, 74, 50
1, 99562, Control_c, 13, 11, 75
1, 99565, Control_c, 13, 74, 46
1, 99602, Note_on_c, 1,38, 90
1, 99602, Note_off_c, 1, 39, 0
1, 99602, Note_on_c, 2,50, 90
1, 99602, Note_off_c, 2, 39, 0
1, 99610, Control_c, 13, 74, 42
1, 99615, Note_on_c, 9,38, 60
1, 99627, Note_off_c, 9, 42, 0
1, 99627, Control_c, 13, 11, 74
1, 99652, Control_c, 13, 74, 38
1, 99687, Control_c, 13, 11, 73
1, 99697, Control_c, 13, 74, 34
1, 99740, Control_c, 13, 74, 30
1, 99785, Control_c, 13, 74, 26
1, 99815, Note_on_c, 5,50, 69
1, 99815, Note_on_c, 5,38, 69
1, 99815, Note_on_c, 5,50, 69
1, 99815, Note_on_c, 5,38, 69
1, 99815, Note_off_c, 5, 63, 0
1, 99815, Note_off_c, 5, 55, 0
1, 99815, Note_off_c, 5, 58, 0
1, 99840, Sequencer_specific, 07, 43, 7B, 01, 27, 20, 7F, 7F
1, 99840, Note_on_c, 9,50, 80
1, 99840, Note_on_c, 7,38, 69
1, 99840, Note_on_c, 7,50, 69
1, 99840, Note_on_c, 7,38, 69
1, 99840, Note_off_c, 7, 63, 0
1, 99840, Note_off_c, 7, 55, 0
1, 99840, Note_off_c, 7, 58, 0
1, 99840, Note_on_c, 7,50, 69
1, 99840, Control_c, 13, 11, 127
1, 99840, Control_c, 13, 74, 99
1, 99842, Note_on_c, 1,38, 90
1, 99842, Note_off_c, 1, 27, 0
1, 99842, Note_on_c, 2,50, 90
1, 99842, Note_off_c, 2, 27, 0
1, 99842, Note_on_c, 13,38, 76
1, 99842, Note_on_c, 13,50, 76
1, 99842, Note_on_c, 13,38, 76
1, 99842, Note_on_c, 13,50, 76
1, 99852, Note_off_c, 9, 35, 0
1, 99860, Note_on_c, 9,38, 91
1, 99872, Note_off_c, 9, 42, 0
1, 99940, Control_c, 13, 74, 93
1, 100045, Control_c, 13, 74, 92
1, 100095, Note_on_c, 9,50, 60
1, 100107, Note_off_c, 9, 42, 0
1, 100145, Control_c, 13, 74, 91
1, 100167, Control_c, 13, 11, 126
1, 100205, Note_off_c, 3, 63, 0
1, 100230, Control_c, 13, 11, 125
1, 100250, Control_c, 13, 74, 90
1, 100295, Control_c, 13, 11, 124
1, 100325, Note_on_c, 9,38, 64
1, 100327, Note_on_c, 3,50, 100
1, 100327, Lyric_t," ""touch \015"""
1, 100335, Note_on_c, 9,38, 91
1, 100337, Note_off_c, 9, 38, 0
1, 100347, Note_off_c, 9, 42, 0
1, 100350, Control_c, 13, 74, 89
1, 100360, Control_c, 13, 11, 123
1, 100422, Control_c, 13, 11, 122
1, 100450, Control_c, 13, 74, 88
1, 100487, Control_c, 13, 11, 121
1, 100547, Control_c, 13, 11, 120
1, 100552, Control_c, 13, 74, 87
1, 100575, Note_on_c, 9,50, 60
1, 100575, Note_off_c, 3, 65, 0
1, 100587, Note_off_c, 9, 42, 0
1, 100610, Control_c, 13, 11, 119
1, 100652, Control_c, 13, 74, 86
1, 100675, Control_c, 13, 11, 118
1, 100740, Control_c, 13, 11, 117
1, 100752, Control_c, 13, 74, 85
1, 100800, Note_on_c, 9,38, 92
1, 100802, Control_c, 13, 11, 116
1, 100812, Note_off_c, 9, 35, 0
1, 100815, Note_on_c, 9,50, 91
1, 100827, Note_off_c, 9, 42, 0
1, 100857, Control_c, 13, 74, 84
1, 100867, Control_c, 13, 11, 115
1, 100930, Control_c, 13, 11, 114
1, 100957, Control_c, 13, 74, 83
1, 100990, Control_c, 13, 11, 113
1, 101055, Note_on_c, 9,38, 60
1, 101055, Control_c, 13, 11, 112
1, 101057, Control_c, 13, 74, 82
1, 101067, Note_off_c, 9, 42, 0
1, 101120, Control_c, 13, 11, 111
1, 101160, Control_c, 13, 74, 81
1, 101182, Control_c, 13, 11, 110
1, 101247, Control_c, 13, 11, 109
1, 101260, Control_c, 13, 74, 80
1, 101285, Note_on_c, 9,50, 66
1, 101295, Note_on_c, 9,38, 91
1, 101297, Note_off_c, 9, 38, 0
1, 101307, Note_off_c, 9, 42, 0
1, 101310, Control_c, 13, 11, 108
1, 101365, Control_c, 13, 74, 79
1, 101375, Control_c, 13, 11, 107
1, 101435, Control_c, 13, 11, 106
1, 101465, Control_c, 13, 74, 78
1, 101500, Control_c, 13, 11, 105
1, 101535, Note_on_c, 9,50, 60
1, 101547, Note_off_c, 9, 42, 0
1, 101562, Control_c, 13, 11, 104
1, 101565, Control_c, 13, 74, 77
1, 101627, Control_c, 13, 11, 103
1, 101670, Control_c, 13, 74, 76
1, 101690, Control_c, 13, 11, 102
1, 101735, Note_on_c, 5,38, 69
1, 101735, Note_on_c, 5,50, 69
1, 101735, Note_on_c, 5,38, 69
1, 101735, Note_off_c, 5, 65, 0
1, 101735, Note_off_c, 5, 53, 0
1, 101735, Note_off_c, 5, 63, 0
1, 101735, Note_off_c, 5, 58, 0
1, 101755, Control_c, 13, 11, 101
1, 101760, Sequencer_specific, 07, 43, 7B, 01, 27, 00, 7F, 7F
1, 101760, Note_on_c, 9,50, 96
1, 101760, Note_on_c, 7,38, 69
1, 101760, Note_off_c, 7, 63, 0
1, 101762, Note_off_c, 1, 34, 0
1, 101762, Note_on_c, 1,50, 90
1, 101762, Note_off_c, 2, 34, 0
1, 101762, Note_on_c, 2,38, 81
1, 101762, Note_on_c, 2,50, 81
1, 101762, Note_on_c, 2,38, 81
1, 101762, Note_off_c, 13, 63, 0
1, 101762, Note_on_c, 13,50, 76
1, 101770, Control_c, 13, 74, 75
1, 101772, Note_off_c, 9, 35, 0
1, 101780, Note_on_c, 9,38, 91
1, 101792, Note_off_c, 9, 42, 0
1, 101815, Control_c, 13, 11, 100
1, 101870, Control_c, 13, 74, 74
1, 101880, Control_c, 13, 11, 99
1, 101942, Control_c, 13, 11, 98
1, 101972, Control_c, 13, 74, 73
1, 102007, Control_c, 13, 11, 97
1, 102015, Note_on_c, 9,50, 60
1, 102027, Note_off_c, 9, 42, 0
1, 102070, Control_c, 13, 11, 96
1, 102072, Control_c, 13, 74, 72
1, 102135, Control_c, 13, 11, 95
1, 102172, Control_c, 13, 74, 71
1, 102200, Control_c, 13, 11, 94
1, 102242, Note_off_c, 1, 34, 0
1, 102242, Note_on_c, 1,38, 90
1, 102242, Note_on_c, 2,50, 81
1, 102242, Note_on_c, 2,38, 81
1, 102242, Note_on_c, 2,50, 81
1, 102242, Note_off_c, 2, 34, 0
1, 102242, Note_off_c, 2, 46, 0
1, 102242, Note_off_c, 2, 58, 0
1, 102245, Note_on_c, 9,38, 64
1, 102255, Note_on_c, 9,50, 91
1, 102257, Note_off_c, 9, 38, 0
1, 102260, Control_c, 13, 11, 93
1, 102267, Note_off_c, 9, 42, 0
1, 102277, Control_c, 13, 74, 70
1, 102322, Control_c, 13, 11, 92
1, 102377, Control_c, 13, 74, 69
1, 102387, Control_c, 13, 11, 91
1, 102450, Control_c, 13, 11, 90
1, 102480, Control_c, 13, 74, 68
1, 102482, Note_on_c, 1,38, 90
1, 102482, Note_off_c, 1, 32, 0
1, 102482, Note_on_c, 2,50, 81
1, 102482, Note_on_c, 2,38, 81
1, 102482, Note_on_c, 2,50, 81
1, 102482, Note_off_c, 2, 32, 0
1, 102482, Note_off_c, 2, 56, 0
1, 102482, Note_off_c, 2, 44, 0
1, 102487, Note_on_c, 3,38, 100
1, 102487, Lyric_t," ""I """
1, 102495, Note_on_c, 9,50, 60
1, 102507, Note_off_c, 9, 42, 0
1, 102515, Control_c, 13, 11, 89
1, 102580, Control_c, 13, 11, 88
1, 102580, Control_c, 13, 74, 67
1, 102642, Control_c, 13, 11, 87
1, 102680, Control_c, 13, 74, 66
1, 102702, Control_c, 13, 11, 86
1, 102720, Note_on_c, 9,38, 89
1, 102722, Note_off_c, 1, 32, 0
1, 102722, Note_on_c, 1,50, 90
1, 102722, Note_on_c, 2,38, 81
1, 102722, Note_on_c, 2,50, 81
1, 102722, Note_on_c, 2,38, 81
1, 102722, Note_off_c, 2, 56, 0
1, 102722, Note_off_c, 2, 32, 0
1, 102722, Note_off_c, 2, 44, 0
1, 102732, Note_off_c, 9, 35, 0
1, 102735, Note_on_c, 9,50, 91
1, 102747, Note_off_c, 9, 42, 0
1, 102767, Control_c, 13, 11, 85
1, 102785, Control_c, 13, 74, 65
1, 102830, Control_c, 13, 11, 84
1, 102885, Control_c, 13, 74, 64
1, 102895, Control_c, 13, 11, 83
1, 102915, Note_off_c, 3, 67, 0
1, 102960, Note_on_c, 9,38, 74
1, 102960, Control_c, 13, 11, 82
1, 102965, Note_on_c, 9,50, 100
1, 102967, Note_on_c, 3,38, 100
1, 102967, Lyric_t," ""said"," """
1, 102972, Note_off_c, 9, 35, 0
1, 102975, Note_on_c, 9,50, 60
1, 102977, Note_off_c, 9, 39, 0
1, 102985, Control_c, 13, 74, 63
1, 102987, Note_off_c, 9, 42, 0
1, 103022, Control_c, 13, 11, 81
1, 103087, Control_c, 13, 11, 80
1, 103090, Control_c, 13, 74, 62
1, 103147, Control_c, 13, 11, 79
1, 103190, Control_c, 13, 74, 61
1, 103202, Note_off_c, 1, 31, 0
1, 103202, Note_on_c, 1,38, 90
1, 103202, Note_on_c, 2,50, 81
1, 103202, Note_on_c, 2,38, 81
1, 103202, Note_off_c, 2, 31, 0
1, 103202, Note_off_c, 2, 43, 0
1, 103202, Note_on_c, 2,50, 81
1, 103202, Note_off_c, 2, 55, 0
1, 103205, Note_on_c, 9,38, 66
1, 103210, Control_c, 13, 11, 78
1, 103215, Note_on_c, 9,50, 91
1, 103217, Note_off_c, 9, 38, 0
1, 103227, Note_off_c, 9, 42, 0
1, 103275, Control_c, 13, 11, 77
1, 103320, Control_c, 13, 74, 54
1, 103340, Control_c, 13, 11, 76
1, 103365, Control_c, 13, 74, 50
1, 103402, Control_c, 13, 11, 75
1, 103405, Control_c, 13, 74, 46
1, 103445, Note_on_c, 9,38, 100
1, 103450, Control_c, 13, 74, 42
1, 103455, Note_on_c, 9,50, 60
1, 103457, Note_off_c, 9, 39, 0
1, 103467, Note_off_c, 9, 42, 0
1, 103467, Control_c, 13, 11, 74
1, 103492, Control_c, 13, 74, 38
1, 103527, Control_c, 13, 11, 73
1, 103537, Control_c, 13, 74, 34
1, 103580, Control_c, 13, 74, 30
1, 103612, Note_off_c, 3, 63, 0
1, 103625, Control_c, 13, 74, 26
1, 103655, Note_on_c, 5,38, 69
1, 103655, Note_on_c, 5,50, 69
1, 103655, Note_off_c, 5, 62, 0
1, 103655, Note_off_c, 5, 58, 0
1, 103655, Note_on_c, 5,38, 69
1, 103655, Note_off_c, 5, 53, 0
1, 103680, Sequencer_specific, 07, 43, 7B, 01, 34, 08, 7F, 7F
1, 103680, Note_on_c, 9,50, 80
1, 103680, Note_on_c, 7,38, 69
1, 103680, Note_on_c, 7,50, 69
1, 103680, Note_on_c, 7,38, 69
1, 103680, Note_off_c, 7, 65, 0
1, 103680, Note_off_c, 7, 58, 0
1, 103680, Note_off_c, 7, 53, 0
1, 103680, Note_off_c, 7, 62, 0
1, 103680, Control_c, 13, 74, 99
1, 103680, Control_c, 13, 11, 127
1, 103682, Note_off_c, 1, 31, 0
1, 103682, Note_on_c, 1,50, 90
1, 103682, Note_off_c, 2, 31, 0
1, 103682, Note_on_c, 2,38, 90
1, 103682, Note_off_c, 2, 43, 0
1, 103682, Note_off_c, 2, 55, 0
1, 103682, Note_on_c, 13,50, 76
1, 103682, Note_on_c, 13,38, 76
1, 103682, Note_on_c, 13,50, 76
1, 103682, Note_off_c, 13, 53, 0
1, 103682, Note_off_c, 13, 65, 0
1, 103682, Note_off_c, 13, 58, 0
1, 103682, Note_off_c, 13, 62, 0
1, 103687, Note_on_c, 3,38, 100
1, 103687, Lyric_t," ""ooh"," """
1, 103687, Note_on_c, 4,50, 104
1, 103687, Note_on_c, 15,38, 1
1, 103692, Note_off_c, 9, 35, 0
1, 103692, Note_on_c, 9,50, 93
1, 103700, Note_on_c, 9,38, 91
1, 103705, Note_off_c, 9, 49, 0
1, 103712, Note_off_c, 9, 42, 0
1, 103780, Control_c, 13, 74, 93
1, 103885, Control_c, 13, 74, 92
1, 103935, Note_on_c, 9,50, 60
1, 103947, Note_off_c, 9, 42, 0
1, 103985, Control_c, 13, 74, 91
1, 104007, Control_c, 13, 11, 126
1, 104070, Control_c, 13, 11, 125
1, 104090, Control_c, 13, 74, 90
1, 104135, Control_c, 13, 11, 124
1, 104165, Note_on_c, 9,38, 64
1, 104175, Note_on_c, 9,50, 91
1, 104177, Note_off_c, 9, 38, 0
1, 104187, Note_off_c, 9, 42, 0
1, 104190, Control_c, 13, 74, 89
1, 104200, Control_c, 13, 11, 123
1, 104262, Control_c, 13, 11, 122
1, 104290, Control_c, 13, 74, 88
1, 104327, Control_c, 13, 11, 121
1, 104387, Control_c, 13, 11, 120
1, 104392, Control_c, 13, 74, 87
1, 104415, Note_on_c, 9,38, 60
1, 104427, Note_off_c, 9, 42, 0
1, 104450, Control_c, 13, 11, 119
1, 104492, Control_c, 13, 74, 86
1, 104515, Control_c, 13, 11, 118
1, 104580, Control_c, 13, 11, 117
1, 104592, Control_c, 13, 74, 85
1, 104640, Note_on_c, 9,50, 92
1, 104642, Note_off_c, 1, 29, 0
1, 104642, Note_on_c, 1,38, 90
1, 104642, Note_on_c, 2,50, 90
1, 104642, Note_off_c, 2, 29, 0
1, 104642, Control_c, 13, 11, 116
1, 104652, Note_off_c, 9, 35, 0
1, 104655, Note_on_c, 9,38, 91
1, 104667, Note_off_c, 9, 42, 0
1, 104697, Control_c, 13, 74, 84
1, 104707, Control_c, 13, 11, 115
1, 104770, Control_c, 13, 11, 114
1, 104797, Control_c, 13, 74, 83
1, 104830, Control_c, 13, 11, 113
1, 104895, Note_on_c, 9,50, 60
1, 104895, Control_c, 13, 11, 112
1, 104897, Control_c, 13, 74, 82
1, 104907, Note_off_c, 9, 42, 0
1, 104960, Control_c, 13, 11, 111
1, 105000, Control_c, 13, 74, 81
1, 105022, Control_c, 13, 11, 110
1, 105087, Control_c, 13, 11, 109
1, 105100, Control_c, 13, 74, 80
1, 105125, Note_on_c, 9,38, 66
1, 105135, Note_on_c, 9,50, 91
1, 105137, Note_off_c, 9, 38, 0
1, 105147, Note_off_c, 9, 42, 0
1, 105150, Control_c, 13, 11, 108
1, 105205, Control_c, 13, 74, 79
1, 105215, Control_c, 13, 11, 107
1, 105275, Control_c, 13, 11, 106
1, 105305, Control_c, 13, 74, 78
1, 105340, Control_c, 13, 11, 105
1, 105375, Note_on_c, 9,38, 60
1, 105387, Note_off_c, 9, 42, 0
1, 105402, Control_c, 13, 11, 104
1, 105405, Control_c, 13, 74, 77
1, 105467, Control_c, 13, 11, 103
1, 105510, Control_c, 13, 74, 76
1, 105530, Control_c, 13, 11, 102
1, 105595, Control_c, 13, 11, 101
1, 105600, Note_on_c, 9,50, 96
1, 105602, Note_on_c, 1,38, 90
1, 105602, Note_off_c, 1, 29, 0
1, 105602, Note_on_c, 2,50, 90
1, 105602, Note_off_c, 2, 29, 0
1, 105610, Control_c, 13, 74, 75
1, 105612, Note_off_c, 9, 35, 0
1, 105620, Note_on_c, 9,38, 91
1, 105632, Note_off_c, 9, 42, 0
1, 105655, Control_c, 13, 11, 100
1, 105710, Control_c, 13, 74, 74
1, 105720, Control_c, 13, 11, 99
1, 105782, Control_c, 13, 11, 98
1, 105812, Control_c, 13, 74, 73
1, 105847, Control_c, 13, 11, 97
1, 105855, Note_on_c, 9,50, 60
1, 105867, Note_off_c, 9, 42, 0
1, 105910, Control_c, 13, 11, 96
1, 105912, Control_c, 13, 74, 72
1, 105975, Control_c, 13, 11, 95
1, 106012, Control_c, 13, 74, 71
1, 106040, Control_c, 13, 11, 94
1, 106085, Note_on_c, 9,38, 64
1, 106095, Note_on_c, 9,50, 91
1, 106097, Note_off_c, 9, 38, 0
1, 106100, Control_c, 13, 11, 93
1, 106107, Note_off_c, 9, 42, 0
1, 106117, Control_c, 13, 74, 70
1, 106162, Control_c, 13, 11, 92
1, 106217, Control_c, 13, 74, 69
1, 106227, Control_c, 13, 11, 91
1, 106290, Control_c, 13, 11, 90
1, 106320, Control_c, 13, 74, 68
1, 106335, Note_on_c, 9,38, 60
1, 106347, Note_off_c, 9, 42, 0
1, 106355, Control_c, 13, 11, 89
1, 106420, Control_c, 13, 11, 88
1, 106420, Control_c, 13, 74, 67
1, 106482, Control_c, 13, 11, 87
1, 106492, Note_off_c, 3, 65, 0
1, 106492, Note_off_c, 4, 68, 0
1, 106520, Control_c, 13, 74, 66
1, 106542, Control_c, 13, 11, 86
1, 106560, Note_on_c, 9,50, 89
1, 106562, Note_off_c, 1, 29, 0
1, 106562, Note_on_c, 1,38, 90
1, 106562, Note_off_c, 2, 29, 0
1, 106562, Note_on_c, 2,50, 90
1, 106572, Note_off_c, 9, 35, 0
1, 106575, Note_on_c, 9,38, 91
1, 106587, Note_off_c, 9, 42, 0
1, 106607, Control_c, 13, 11, 85
1, 106625, Control_c, 13, 74, 65
1, 106670, Control_c, 13, 11, 84
1, 106725, Control_c, 13, 74, 64
1, 106735, Control_c, 13, 11, 83
1, 106800, Note_on_c, 9,50, 74
1, 106800, Control_c, 13, 11, 82
1, 106802, Note_on_c, 1,38, 90
1, 106802, Note_off_c, 1, 29, 0
1, 106802, Note_off_c, 2, 29, 0
1, 106802, Note_on_c, 2,50, 90
1, 106807, Note_on_c, 3,38, 100
1, 106807, Pitch_bend_c, 3, 0
1, 106807, Lyric_t," ""I'm """
1, 106807, Note_on_c, 4,50, 102
1, 106807, Note_on_c, 15,38, 1
1, 106807, Note_off_c, 15, 68, 0
1, 106812, Note_off_c, 9, 35, 0
1, 106815, Note_on_c, 9,50, 60
1, 106825, Control_c, 13, 74, 63
1, 106827, Note_off_c, 9, 42, 0
1, 106862, Control_c, 13, 11, 81
1, 106927, Control_c, 13, 11, 80
1, 106930, Control_c, 13, 74, 62
1, 106987, Control_c, 13, 11, 79
1, 106997, Pitch_bend_c, 3, 1728
1, 107020, Pitch_bend_c, 3, 4512
1, 107030, Pitch_bend_c, 3, 4864
1, 107030, Control_c, 13, 74, 61
1, 107042, Note_on_c, 1,38, 90
1, 107042, Note_off_c, 1, 36, 0
1, 107042, Note_off_c, 2, 36, 0
1, 107042, Note_on_c, 2,50, 90
1, 107045, Note_on_c, 9,38, 66
1, 107050, Control_c, 13, 11, 78
1, 107055, Note_on_c, 9,50, 91
1, 107057, Note_off_c, 9, 38, 0
1, 107067, Note_off_c, 9, 42, 0
1, 107072, Pitch_bend_c, 3, 8192
1, 107115, Control_c, 13, 11, 77
1, 107137, Note_off_c, 13, 56, 0
1, 107137, Note_off_c, 13, 65, 0
1, 107137, Note_off_c, 13, 60, 0
1, 107160, Control_c, 13, 74, 54
1, 107180, Control_c, 13, 11, 76
1, 107205, Control_c, 13, 74, 50
1, 107242, Control_c, 13, 11, 75
1, 107245, Control_c, 13, 74, 46
1, 107282, Note_on_c, 1,38, 90
1, 107282, Note_off_c, 1, 41, 0
1, 107282, Note_on_c, 2,50, 90
1, 107282, Note_off_c, 2, 41, 0
1, 107290, Control_c, 13, 74, 42
1, 107295, Note_on_c, 9,38, 60
1, 107307, Note_off_c, 9, 42, 0
1, 107307, Control_c, 13, 11, 74
1, 107332, Control_c, 13, 74, 38
1, 107367, Control_c, 13, 11, 73
1, 107377, Control_c, 13, 74, 34
1, 107420, Control_c, 13, 74, 30
1, 107452, Note_off_c, 3, 67, 0
1, 107452, Note_off_c, 4, 70, 0
1, 107465, Control_c, 13, 74, 26
1, 107495, Note_on_c, 5,50, 69
1, 107495, Note_on_c, 5,38, 69
1, 107495, Note_on_c, 5,50, 69
1, 107495, Note_off_c, 5, 65, 0
1, 107495, Note_off_c, 5, 60, 0
1, 107495, Note_off_c, 5, 68, 0
1, 107520, Sequencer_specific, 07, 43, 7B, 01, 31, 08, 7F, 7F
1, 107520, Note_on_c, 9,38, 80
1, 107520, Note_on_c, 7,50, 69
1, 107520, Note_off_c, 7, 65, 0
1, 107520, Note_on_c, 7,38, 69
1, 107520, Note_off_c, 7, 56, 0
1, 107520, Control_c, 13, 74, 99
1, 107520, Control_c, 13, 11, 127
1, 107522, Note_on_c, 1,50, 90
1, 107522, Note_off_c, 1, 36, 0
1, 107522, Note_on_c, 2,38, 90
1, 107522, Note_off_c, 2, 36, 0
1, 107522, Note_on_c, 13,50, 76
1, 107522, Note_on_c, 13,38, 76
1, 107522, Note_on_c, 13,50, 76
1, 107527, Note_on_c, 3,38, 100
1, 107527, Lyric_t," ""drown"""
1, 107527, Note_on_c, 4,50, 106
1, 107527, Note_on_c, 15,38, 1
1, 107527, Note_off_c, 15, 70, 0
1, 107532, Note_off_c, 9, 35, 0
1, 107540, Note_on_c, 9,50, 91
1, 107552, Note_off_c, 9, 42, 0
1, 107620, Control_c, 13, 74, 93
1, 107725, Control_c, 13, 74, 92
1, 107775, Note_on_c, 9,38, 60
1, 107787, Note_off_c, 9, 42, 0
1, 107825, Control_c, 13, 74, 91
1, 107847, Control_c, 13, 11, 126
1, 107910, Control_c, 13, 11, 125
1, 107930, Control_c, 13, 74, 90
1, 107955, Note_off_c, 3, 65, 0
1, 107955, Note_off_c, 4, 68, 0
1, 107975, Control_c, 13, 11, 124
1, 108005, Note_on_c, 9,50, 64
1, 108007, Note_on_c, 3,38, 100
1, 108007, Lyric_t," ""ing """
1, 108007, Note_on_c, 4,50, 101
1, 108007, Note_on_c, 15,38, 1
1, 108007, Note_off_c, 15, 68, 0
1, 108015, Note_on_c, 9,50, 91
1, 108017, Note_off_c, 9, 38, 0
1, 108027, Note_off_c, 9, 42, 0
1, 108030, Control_c, 13, 74, 89
1, 108040, Control_c, 13, 11, 123
1, 108102, Control_c, 13, 11, 122
1, 108130, Control_c, 13, 74, 88
1, 108167, Control_c, 13, 11, 121
1, 108220, Note_off_c, 3, 63, 0
1, 108220, Note_off_c, 4, 67, 0
1, 108227, Control_c, 13, 11, 120
1, 108232, Control_c, 13, 74, 87
1, 108247, Note_on_c, 3,38, 100
1, 108247, Lyric_t," ""in """
1, 108247, Note_on_c, 4,50, 106
1, 108255, Note_on_c, 9,38, 60
1, 108267, Note_off_c, 9, 42, 0
1, 108290, Control_c, 13, 11, 119
1, 108332, Control_c, 13, 74, 86
1, 108355, Control_c, 13, 11, 118
1, 108420, Control_c, 13, 11, 117
1, 108432, Control_c, 13, 74, 85
1, 108480, Note_on_c, 9,50, 92
1, 108482, Note_off_c, 1, 24, 0
1, 108482, Note_on_c, 1,38, 90
1, 108482, Note_off_c, 2, 24, 0
1, 108482, Note_on_c, 2,50, 90
1, 108482, Control_c, 13, 11, 116
1, 108492, Note_off_c, 9, 35, 0
1, 108495, Note_on_c, 9,38, 91
1, 108507, Note_off_c, 9, 42, 0
