1, 125520, Note_on_c, 3,47, 100
1, 125520, Note_on_c, 3,59, 100
1, 125520, Note_on_c, 3,47, 100
1, 125520, Note_on_c, 9,59, 100
1, 125520, Note_on_c, 9,47, 100
1, 125760, Note_on_c, 9,59, 0
1, 125760, Note_on_c, 3,47, 0
1, 125760, Note_on_c, 0,59, 0
1, 125760, Note_on_c, 0,47, 0
1, 125760, Note_on_c, 4,59, 0
1, 125760, Note_on_c, 0,47, 0
1, 125760, Note_on_c, 4,59, 0
1, 125760, Note_on_c, 3,47, 0
1, 125760, Note_on_c, 3,59, 0
1, 125760, Note_on_c, 1,47, 0
1, 125760, Note_on_c, 9,59, 0
1, 125760, Note_on_c, 4,47, 100
1, 125760, Note_on_c, 4,59, 100
1, 125760, Note_on_c, 9,47, 100
1, 126000, Note_on_c, 9,59, 0
1, 126240, Note_on_c, 4,47, 0
1, 126240, Note_on_c, 4,59, 0
1, 126240, Note_on_c, 0,47, 100
1, 126240, Note_on_c, 0,59, 100
1, 126240, Note_on_c, 0,47, 100
1, 126240, Note_on_c, 3,59, 100
1, 126240, Note_on_c, 3,47, 100
1, 126240, Note_on_c, 3,59, 100
1, 126240, Note_on_c, 4,47, 100
1, 126240, Note_on_c, 4,59, 100
1, 126240, Note_on_c, 9,47, 100
1, 126240, Note_on_c, 9,59, 100
1, 126480, Note_on_c, 9,47, 0
1, 126480, Note_on_c, 0,59, 0
1, 126480, Note_on_c, 0,47, 0
1, 126480, Note_on_c, 9,59, 0
1, 126480, Note_on_c, 3,47, 0
1, 126480, Note_on_c, 0,59, 0
1, 126480, Note_on_c, 3,47, 0
1, 126480, Note_on_c, 3,59, 0
1, 126720, Note_on_c, 4,47, 0
1, 126720, Note_on_c, 4,59, 0
1, 126720, Note_on_c, 0,47, 100
1, 126720, Note_on_c, 0,59, 100
1, 126720, Note_on_c, 0,47, 100
1, 126720, Note_on_c, 1,59, 127
1, 126720, Note_on_c, 3,47, 100
1, 126720, Note_on_c, 3,59, 100
1, 126720, Note_on_c, 3,47, 100
1, 126720, Note_on_c, 9,59, 100
1, 126720, Note_on_c, 9,47, 100
1, 126720, Note_on_c, 9,59, 100
1, 126720, Note_on_c, 9,47, 100
1, 126960, Note_on_c, 9,59, 0
1, 126960, Note_on_c, 9,47, 0
1, 126960, Note_on_c, 0,59, 0
1, 126960, Note_on_c, 1,47, 0
1, 126960, Note_on_c, 0,59, 0
1, 126960, Note_on_c, 3,47, 0
1, 126960, Note_on_c, 0,59, 0
1, 126960, Note_on_c, 9,47, 0
1, 126960, Note_on_c, 3,59, 0
1, 126960, Note_on_c, 3,47, 0
1, 126960, Note_on_c, 9,59, 0
1, 127440, Note_on_c, 0,47, 100
1, 127440, Note_on_c, 0,59, 100
1, 127440, Note_on_c, 0,47, 100
1, 127440, Note_on_c, 1,59, 127
1, 127440, Note_on_c, 3,47, 100
1, 127440, Note_on_c, 3,59, 100
1, 127440, Note_on_c, 3,47, 100
1, 127440, Note_on_c, 9,59, 100
1, 127440, Note_on_c, 9,47, 100
1, 127680, Note_on_c, 9,59, 0
1, 127680, Note_on_c, 1,47, 0
1, 127680, Note_on_c, 0,59, 0
1, 127680, Note_on_c, 3,47, 0
1, 127680, Note_on_c, 0,59, 0
1, 127680, Note_on_c, 0,47, 0
1, 127680, Note_on_c, 3,59, 0
1, 127680, Note_on_c, 3,47, 0
1, 127680, Note_on_c, 9,59, 0
1, 127680, Note_on_c, 9,47, 100
1, 127920, Note_on_c, 9,59, 0
1, 128160, Note_on_c, 0,47, 100
1, 128160, Note_on_c, 0,59, 100
1, 128160, Note_on_c, 0,47, 100
1, 128160, Note_on_c, 3,59, 100
1, 128160, Note_on_c, 3,47, 100
1, 128160, Note_on_c, 3,59, 100
1, 128160, Note_on_c, 4,47, 100
1, 128160, Note_on_c, 4,59, 100
1, 128160, Note_on_c, 9,47, 100
1, 128160, Note_on_c, 9,59, 100
1, 128400, Note_on_c, 9,47, 0
1, 128400, Note_on_c, 0,59, 0
1, 128400, Note_on_c, 3,47, 0
1, 128400, Note_on_c, 0,59, 0
1, 128400, Note_on_c, 3,47, 0
1, 128400, Note_on_c, 0,59, 0
1, 128400, Note_on_c, 4,47, 0
1, 128400, Note_on_c, 4,59, 0
1, 128400, Note_on_c, 3,47, 0
1, 128400, Note_on_c, 9,59, 0
1, 128400, Note_on_c, 4,47, 100
1, 128400, Note_on_c, 4,59, 100
1, 128640, Note_on_c, 4,47, 0
1, 128640, Note_on_c, 4,59, 0
1, 128640, Note_on_c, 0,47, 100
1, 128640, Note_on_c, 0,59, 100
1, 128640, Note_on_c, 0,47, 100
1, 128640, Note_on_c, 1,59, 127
1, 128640, Note_on_c, 3,47, 100
1, 128640, Note_on_c, 3,59, 100
1, 128640, Note_on_c, 3,47, 100
1, 128640, Note_on_c, 4,59, 100
1, 128640, Note_on_c, 4,47, 100
1, 128640, Note_on_c, 9,59, 100
1, 128640, Note_on_c, 9,47, 100
1, 128640, Note_on_c, 9,59, 100
1, 128640, Note_on_c, 9,47, 100
1, 128880, Note_on_c, 9,59, 0
1, 128880, Note_on_c, 3,47, 0
1, 128880, Note_on_c, 0,59, 0
1, 128880, Note_on_c, 1,47, 0
1, 128880, Note_on_c, 0,59, 0
1, 128880, Note_on_c, 9,47, 0
1, 128880, Note_on_c, 0,59, 0
1, 128880, Note_on_c, 3,47, 0
1, 128880, Note_on_c, 9,59, 0
1, 128880, Note_on_c, 3,47, 0
1, 128880, Note_on_c, 9,59, 0
1, 129120, Note_on_c, 4,47, 0
1, 129120, Note_on_c, 4,59, 0
1, 129120, Note_on_c, 4,47, 100
1, 129120, Note_on_c, 4,59, 100
1, 129360, Note_on_c, 4,47, 0
1, 129360, Note_on_c, 4,59, 0
1, 129360, Note_on_c, 0,47, 100
1, 129360, Note_on_c, 0,59, 100
1, 129360, Note_on_c, 0,47, 100
1, 129360, Note_on_c, 1,59, 127
1, 129360, Note_on_c, 3,47, 100
1, 129360, Note_on_c, 3,59, 100
1, 129360, Note_on_c, 3,47, 100
1, 129360, Note_on_c, 4,59, 100
1, 129360, Note_on_c, 4,47, 100
1, 129360, Note_on_c, 9,59, 100
1, 129360, Note_on_c, 9,47, 100
1, 129600, Note_on_c, 9,59, 0
1, 129600, Note_on_c, 4,47, 0
1, 129600, Note_on_c, 0,59, 0
1, 129600, Note_on_c, 1,47, 0
1, 129600, Note_on_c, 0,59, 0
1, 129600, Note_on_c, 3,47, 0
1, 129600, Note_on_c, 0,59, 0
1, 129600, Note_on_c, 4,47, 0
1, 129600, Note_on_c, 3,59, 0
1, 129600, Note_on_c, 3,47, 0
1, 129600, Note_on_c, 9,59, 0
1, 129600, Note_on_c, 4,47, 100
1, 129600, Note_on_c, 4,59, 100
1, 129600, Note_on_c, 9,47, 100
1, 129840, Note_on_c, 9,59, 0
1, 130080, Note_on_c, 0,47, 100
1, 130080, Note_on_c, 0,59, 100
1, 130080, Note_on_c, 0,47, 100
1, 130080, Note_on_c, 3,59, 100
1, 130080, Note_on_c, 3,47, 100
1, 130080, Note_on_c, 3,59, 100
1, 130080, Note_on_c, 9,47, 100
1, 130080, Note_on_c, 9,59, 100
1, 130320, Note_on_c, 9,47, 0
1, 130320, Note_on_c, 0,59, 0
1, 130320, Note_on_c, 0,47, 0
1, 130320, Note_on_c, 4,59, 0
1, 130320, Note_on_c, 0,47, 0
1, 130320, Note_on_c, 4,59, 0
1, 130320, Note_on_c, 3,47, 0
1, 130320, Note_on_c, 3,59, 0
1, 130320, Note_on_c, 3,47, 0
1, 130320, Note_on_c, 9,59, 0
1, 130320, Note_on_c, 4,47, 100
1, 130320, Note_on_c, 4,59, 100
1, 130560, Note_on_c, 4,47, 0
1, 130560, Note_on_c, 4,59, 0
1, 130560, Note_on_c, 0,47, 100
1, 130560, Note_on_c, 0,59, 100
1, 130560, Note_on_c, 0,47, 100
1, 130560, Note_on_c, 1,59, 127
1, 130560, Note_on_c, 3,47, 100
1, 130560, Note_on_c, 3,59, 100
1, 130560, Note_on_c, 3,47, 100
1, 130560, Note_on_c, 9,59, 100
1, 130560, Note_on_c, 9,47, 100
1, 130560, Note_on_c, 9,59, 100
1, 130560, Note_on_c, 9,47, 100
1, 130800, Note_on_c, 9,59, 0
1, 130800, Note_on_c, 9,47, 0
1, 130800, Note_on_c, 0,59, 0
1, 130800, Note_on_c, 1,47, 0
1, 130800, Note_on_c, 0,59, 0
1, 130800, Note_on_c, 3,47, 0
1, 130800, Note_on_c, 0,59, 0
1, 130800, Note_on_c, 9,47, 0
1, 130800, Note_on_c, 3,59, 0
1, 130800, Note_on_c, 3,47, 0
1, 130800, Note_on_c, 9,59, 0
1, 131040, Note_on_c, 4,47, 100
1, 131040, Note_on_c, 4,59, 100
1, 131280, Note_on_c, 4,47, 0
1, 131280, Note_on_c, 4,59, 0
1, 131280, Note_on_c, 0,47, 100
1, 131280, Note_on_c, 0,59, 100
1, 131280, Note_on_c, 0,47, 100
1, 131280, Note_on_c, 1,59, 127
1, 131280, Note_on_c, 3,47, 100
1, 131280, Note_on_c, 3,59, 100
1, 131280, Note_on_c, 3,47, 100
1, 131280, Note_on_c, 4,59, 100
1, 131280, Note_on_c, 4,47, 100
1, 131280, Note_on_c, 9,59, 100
1, 131280, Note_on_c, 9,47, 100
1, 131520, Note_on_c, 9,59, 0
1, 131520, Note_on_c, 4,47, 0
1, 131520, Note_on_c, 0,59, 0
1, 131520, Note_on_c, 1,47, 0
1, 131520, Note_on_c, 0,59, 0
1, 131520, Note_on_c, 3,47, 0
1, 131520, Note_on_c, 0,59, 0
1, 131520, Note_on_c, 4,47, 0
1, 131520, Note_on_c, 3,59, 0
1, 131520, Note_on_c, 3,47, 0
1, 131520, Note_on_c, 9,59, 0
1, 131520, Note_on_c, 4,47, 100
1, 131520, Note_on_c, 4,59, 100
1, 131520, Note_on_c, 9,47, 100
1, 131760, Note_on_c, 9,59, 0
1, 131760, Note_on_c, 4,47, 0
1, 131760, Note_on_c, 4,59, 0
1, 131760, Note_on_c, 4,47, 100
1, 131760, Note_on_c, 4,59, 100
1, 132000, Note_on_c, 4,47, 0
1, 132000, Note_on_c, 4,59, 0
1, 132000, Note_on_c, 0,47, 100
1, 132000, Note_on_c, 0,59, 100
1, 132000, Note_on_c, 0,47, 100
1, 132000, Note_on_c, 3,59, 100
1, 132000, Note_on_c, 3,47, 100
1, 132000, Note_on_c, 3,59, 100
1, 132000, Note_on_c, 4,47, 100
1, 132000, Note_on_c, 4,59, 100
1, 132000, Note_on_c, 9,47, 100
1, 132000, Note_on_c, 9,59, 100
1, 132240, Note_on_c, 9,47, 0
1, 132240, Note_on_c, 0,59, 0
1, 132240, Note_on_c, 3,47, 0
1, 132240, Note_on_c, 0,59, 0
1, 132240, Note_on_c, 3,47, 0
1, 132240, Note_on_c, 0,59, 0
1, 132240, Note_on_c, 4,47, 0
1, 132240, Note_on_c, 4,59, 0
1, 132240, Note_on_c, 3,47, 0
1, 132240, Note_on_c, 9,59, 0
1, 132240, Note_on_c, 4,47, 100
1, 132240, Note_on_c, 4,59, 100
1, 132480, Note_on_c, 4,47, 0
1, 132480, Note_on_c, 4,59, 0
1, 132480, Note_on_c, 0,47, 100
1, 132480, Note_on_c, 0,59, 100
1, 132480, Note_on_c, 0,47, 100
1, 132480, Note_on_c, 1,59, 127
1, 132480, Note_on_c, 3,47, 100
1, 132480, Note_on_c, 3,59, 100
1, 132480, Note_on_c, 3,47, 100
1, 132480, Note_on_c, 4,59, 100
1, 132480, Note_on_c, 4,47, 100
1, 132480, Note_on_c, 9,59, 100
1, 132480, Note_on_c, 9,47, 100
1, 132480, Note_on_c, 9,59, 100
1, 132480, Note_on_c, 9,47, 100
1, 132720, Note_on_c, 9,59, 0
1, 132720, Note_on_c, 3,47, 0
1, 132720, Note_on_c, 0,59, 0
1, 132720, Note_on_c, 4,47, 0
1, 132720, Note_on_c, 0,59, 0
1, 132720, Note_on_c, 1,47, 0
1, 132720, Note_on_c, 0,59, 0
1, 132720, Note_on_c, 3,47, 0
1, 132720, Note_on_c, 9,59, 0
1, 132720, Note_on_c, 4,47, 0
1, 132720, Note_on_c, 3,59, 0
1, 132720, Note_on_c, 9,47, 0
1, 132720, Note_on_c, 9,59, 0
1, 132960, Note_on_c, 4,47, 100
1, 132960, Note_on_c, 4,59, 100
1, 133200, Note_on_c, 4,47, 0
1, 133200, Note_on_c, 4,59, 0
1, 133200, Note_on_c, 0,47, 100
1, 133200, Note_on_c, 0,59, 100
1, 133200, Note_on_c, 0,47, 100
1, 133200, Note_on_c, 1,59, 127
1, 133200, Note_on_c, 3,47, 100
1, 133200, Note_on_c, 3,59, 100
1, 133200, Note_on_c, 3,47, 100
1, 133200, Note_on_c, 9,59, 100
1, 133200, Note_on_c, 9,47, 100
1, 133440, Note_on_c, 9,59, 0
1, 133440, Note_on_c, 1,47, 0
1, 133440, Note_on_c, 0,59, 0
1, 133440, Note_on_c, 3,47, 0
1, 133440, Note_on_c, 0,59, 0
1, 133440, Note_on_c, 0,47, 0
1, 133440, Note_on_c, 3,59, 0
1, 133440, Note_on_c, 3,47, 0
1, 133440, Note_on_c, 9,59, 0
1, 133440, Note_on_c, 4,47, 100
1, 133440, Note_on_c, 4,59, 100
1, 133440, Note_on_c, 9,47, 100
1, 133680, Note_on_c, 9,59, 0
1, 133680, Note_on_c, 4,47, 0
1, 133680, Note_on_c, 4,59, 0
1, 133920, Note_on_c, 0,47, 100
1, 133920, Note_on_c, 0,59, 100
1, 133920, Note_on_c, 0,47, 100
1, 133920, Note_on_c, 3,59, 100
1, 133920, Note_on_c, 3,47, 100
1, 133920, Note_on_c, 3,59, 100
1, 133920, Note_on_c, 4,47, 100
1, 133920, Note_on_c, 4,59, 100
1, 133920, Note_on_c, 9,47, 100
1, 133920, Note_on_c, 9,59, 100
1, 134160, Note_on_c, 9,47, 0
1, 134160, Note_on_c, 0,59, 0
1, 134160, Note_on_c, 3,47, 0
1, 134160, Note_on_c, 0,59, 0
1, 134160, Note_on_c, 3,47, 0
1, 134160, Note_on_c, 0,59, 0
1, 134160, Note_on_c, 4,47, 0
1, 134160, Note_on_c, 4,59, 0
1, 134160, Note_on_c, 3,47, 0
1, 134160, Note_on_c, 9,59, 0
1, 134400, Note_on_c, 0,47, 100
1, 134400, Note_on_c, 0,59, 100
1, 134400, Note_on_c, 0,47, 100
1, 134400, Note_on_c, 1,59, 127
1, 134400, Note_on_c, 3,47, 100
1, 134400, Note_on_c, 3,59, 100
1, 134400, Note_on_c, 3,47, 100
1, 134400, Note_on_c, 4,59, 100
1, 134400, Note_on_c, 4,47, 100
1, 134400, Note_on_c, 9,59, 100
1, 134400, Note_on_c, 9,47, 100
1, 134400, Note_on_c, 9,59, 100
1, 134400, Note_on_c, 9,47, 100
1, 134640, Note_on_c, 9,59, 0
1, 134640, Note_on_c, 3,47, 0
1, 134640, Note_on_c, 0,59, 0
1, 134640, Note_on_c, 4,47, 0
1, 134640, Note_on_c, 0,59, 0
1, 134640, Note_on_c, 1,47, 0
1, 134640, Note_on_c, 0,59, 0
1, 134640, Note_on_c, 3,47, 0
1, 134640, Note_on_c, 9,59, 0
1, 134640, Note_on_c, 4,47, 0
1, 134640, Note_on_c, 3,59, 0
1, 134640, Note_on_c, 9,47, 0
1, 134640, Note_on_c, 9,59, 0
1, 135120, Note_on_c, 0,47, 100
1, 135120, Note_on_c, 0,59, 100
1, 135120, Note_on_c, 0,47, 100
1, 135120, Note_on_c, 1,59, 127
1, 135120, Note_on_c, 3,47, 100
1, 135120, Note_on_c, 3,59, 100
1, 135120, Note_on_c, 3,47, 100
1, 135120, Note_on_c, 9,59, 100
1, 135120, Note_on_c, 9,47, 100
1, 135360, Note_on_c, 9,59, 0
1, 135360, Note_on_c, 1,47, 0
1, 135360, Note_on_c, 0,59, 0
1, 135360, Note_on_c, 3,47, 0
1, 135360, Note_on_c, 0,59, 0
1, 135360, Note_on_c, 0,47, 0
1, 135360, Note_on_c, 3,59, 0
1, 135360, Note_on_c, 3,47, 0
1, 135360, Note_on_c, 9,59, 0
1, 135360, Note_on_c, 9,47, 100
1, 135600, Note_on_c, 9,59, 0
1, 135840, Note_on_c, 0,47, 100
1, 135840, Note_on_c, 0,59, 100
1, 135840, Note_on_c, 0,47, 100
1, 135840, Note_on_c, 3,59, 100
1, 135840, Note_on_c, 3,47, 100
1, 135840, Note_on_c, 3,59, 100
1, 135840, Note_on_c, 4,47, 100
1, 135840, Note_on_c, 4,59, 100
1, 135840, Note_on_c, 9,47, 100
1, 135840, Note_on_c, 9,59, 100
1, 136080, Note_on_c, 9,47, 0
1, 136080, Note_on_c, 0,59, 0
1, 136080, Note_on_c, 3,47, 0
1, 136080, Note_on_c, 0,59, 0
1, 136080, Note_on_c, 3,47, 0
1, 136080, Note_on_c, 0,59, 0
1, 136080, Note_on_c, 4,47, 0
1, 136080, Note_on_c, 4,59, 0
1, 136080, Note_on_c, 3,47, 0
1, 136080, Note_on_c, 9,59, 0
1, 136080, Note_on_c, 4,47, 100
1, 136080, Note_on_c, 4,59, 100
1, 136320, Note_on_c, 4,47, 0
1, 136320, Note_on_c, 4,59, 0
1, 136320, Note_on_c, 0,47, 100
1, 136320, Note_on_c, 0,59, 100
1, 136320, Note_on_c, 0,47, 100
1, 136320, Note_on_c, 1,59, 127
1, 136320, Note_on_c, 3,47, 100
1, 136320, Note_on_c, 3,59, 100
1, 136320, Note_on_c, 3,47, 100
1, 136320, Note_on_c, 4,59, 100
1, 136320, Note_on_c, 4,47, 100
1, 136320, Note_on_c, 9,59, 100
1, 136320, Note_on_c, 9,47, 100
1, 136320, Note_on_c, 9,59, 100
1, 136320, Note_on_c, 9,47, 100
1, 136560, Note_on_c, 9,59, 0
1, 136560, Note_on_c, 3,47, 0
1, 136560, Note_on_c, 0,59, 0
1, 136560, Note_on_c, 1,47, 0
1, 136560, Note_on_c, 0,59, 0
1, 136560, Note_on_c, 9,47, 0
1, 136560, Note_on_c, 0,59, 0
1, 136560, Note_on_c, 3,47, 0
1, 136560, Note_on_c, 9,59, 0
1, 136560, Note_on_c, 3,47, 0
1, 136560, Note_on_c, 9,59, 0
1, 136800, Note_on_c, 4,47, 0
1, 136800, Note_on_c, 4,59, 0
1, 136800, Note_on_c, 4,47, 100
1, 136800, Note_on_c, 4,59, 100
1, 137040, Note_on_c, 4,47, 0
1, 137040, Note_on_c, 4,59, 0
1, 137040, Note_on_c, 0,47, 100
1, 137040, Note_on_c, 0,59, 100
1, 137040, Note_on_c, 0,47, 100
1, 137040, Note_on_c, 1,59, 127
1, 137040, Note_on_c, 3,47, 100
1, 137040, Note_on_c, 3,59, 100
1, 137040, Note_on_c, 3,47, 100
1, 137040, Note_on_c, 4,59, 100
1, 137040, Note_on_c, 4,47, 100
1, 137040, Note_on_c, 9,59, 100
1, 137040, Note_on_c, 9,47, 100
1, 137280, Note_on_c, 9,59, 0
1, 137280, Note_on_c, 4,47, 0
1, 137280, Note_on_c, 0,59, 0
1, 137280, Note_on_c, 1,47, 0
1, 137280, Note_on_c, 0,59, 0
1, 137280, Note_on_c, 3,47, 0
1, 137280, Note_on_c, 0,59, 0
1, 137280, Note_on_c, 4,47, 0
1, 137280, Note_on_c, 3,59, 0
1, 137280, Note_on_c, 3,47, 0
1, 137280, Note_on_c, 9,59, 0
1, 137280, Note_on_c, 4,47, 100
1, 137280, Note_on_c, 4,59, 100
1, 137280, Note_on_c, 9,47, 100
1, 137280, Note_on_c, 9,59, 100
1, 137520, Note_on_c, 9,47, 0
1, 137520, Note_on_c, 4,59, 0
1, 137520, Note_on_c, 4,47, 0
1, 137520, Note_on_c, 9,59, 0
1, 137520, Note_on_c, 9,47, 100
1, 137760, Note_on_c, 9,59, 0
1, 137760, Note_on_c, 0,47, 100
1, 137760, Note_on_c, 0,59, 100
1, 137760, Note_on_c, 0,47, 100
1, 137760, Note_on_c, 3,59, 100
1, 137760, Note_on_c, 3,47, 100
1, 137760, Note_on_c, 3,59, 100
1, 137760, Note_on_c, 4,47, 100
1, 137760, Note_on_c, 4,59, 100
1, 137760, Note_on_c, 9,47, 100
1, 137760, Note_on_c, 9,59, 100
1, 138000, Note_on_c, 9,47, 0
1, 138000, Note_on_c, 0,59, 0
1, 138000, Note_on_c, 3,47, 0
1, 138000, Note_on_c, 0,59, 0
1, 138000, Note_on_c, 3,47, 0
1, 138000, Note_on_c, 0,59, 0
1, 138000, Note_on_c, 4,47, 0
1, 138000, Note_on_c, 4,59, 0
1, 138000, Note_on_c, 3,47, 0
1, 138000, Note_on_c, 9,59, 0
1, 138000, Note_on_c, 9,47, 100
1, 138240, Note_on_c, 9,59, 0
1, 138240, Note_on_c, 0,47, 100
1, 138240, Note_on_c, 0,59, 100
1, 138240, Note_on_c, 0,47, 100
1, 138240, Note_on_c, 4,59, 100
1, 138240, Note_on_c, 4,47, 100
1, 138240, Note_on_c, 9,59, 100
1, 138240, Note_on_c, 9,47, 100
1, 138240, Note_on_c, 9,59, 100
1, 138480, Note_on_c, 9,47, 0
1, 138480, Note_on_c, 0,59, 0
1, 138480, Note_on_c, 4,47, 0
1, 138480, Note_on_c, 0,59, 0
1, 138480, Note_on_c, 0,47, 0
1, 138480, Note_on_c, 4,59, 0
1, 138480, Note_on_c, 9,47, 0
1, 138480, Note_on_c, 9,59, 0
1, 138480, Note_on_c, 4,47, 100
1, 138720, Note_on_c, 4,59, 0
1, 138960, Note_on_c, 0,47, 100
1, 138960, Note_on_c, 0,59, 100
1, 138960, Note_on_c, 0,47, 100
1, 138960, Note_on_c, 4,59, 100
1, 139200, Note_on_c, 4,47, 0
1, 139200, Note_on_c, 0,59, 0
1, 139200, Note_on_c, 0,47, 0
1, 139200, Note_on_c, 0,59, 0
1, 139200, Note_on_c, 9,47, 100
1, 139440, Note_on_c, 9,59, 0
1, 139440, Note_on_c, 4,47, 100
1, 139680, Note_on_c, 4,59, 0
1, 139680, Note_on_c, 0,47, 100
1, 139680, Note_on_c, 0,59, 100
1, 139680, Note_on_c, 0,47, 100
1, 139680, Note_on_c, 4,59, 100
1, 139920, Note_on_c, 4,47, 0
1, 139920, Note_on_c, 0,59, 0
1, 139920, Note_on_c, 0,47, 0
1, 139920, Note_on_c, 0,59, 0
1, 139920, Note_on_c, 4,47, 100
1, 140160, Note_on_c, 4,59, 0
1, 140160, Note_on_c, 0,47, 100
1, 140160, Note_on_c, 0,59, 100
1, 140160, Note_on_c, 0,47, 100
1, 140160, Note_on_c, 4,59, 100
1, 140160, Note_on_c, 9,47, 100
1, 140160, Note_on_c, 9,59, 100
1, 140160, Note_on_c, 9,47, 100
1, 140400, Note_on_c, 9,59, 0
1, 140400, Note_on_c, 9,47, 0
1, 140400, Note_on_c, 0,59, 0
1, 140400, Note_on_c, 0,47, 0
1, 140400, Note_on_c, 0,59, 0
1, 140400, Note_on_c, 9,47, 0
1, 140400, Note_on_c, 4,59, 0
1, 140400, Note_on_c, 4,47, 100
1, 140640, Note_on_c, 4,59, 0
1, 140640, Note_on_c, 4,47, 100
1, 140880, Note_on_c, 4,59, 0
1, 140880, Note_on_c, 0,47, 100
1, 140880, Note_on_c, 0,59, 100
1, 140880, Note_on_c, 0,47, 100
1, 140880, Note_on_c, 4,59, 100
1, 141120, Note_on_c, 4,47, 0
1, 141120, Note_on_c, 0,59, 0
1, 141120, Note_on_c, 0,47, 0
1, 141120, Note_on_c, 0,59, 0
1, 141120, Note_on_c, 9,47, 100
1, 141360, Note_on_c, 9,59, 0
1, 141360, Note_on_c, 4,47, 100
1, 141600, Note_on_c, 4,59, 0
1, 141600, Note_on_c, 0,47, 100
1, 141600, Note_on_c, 0,59, 100
1, 141600, Note_on_c, 0,47, 100
1, 141600, Note_on_c, 4,59, 100
1, 141840, Note_on_c, 4,47, 0
1, 141840, Note_on_c, 0,59, 0
1, 141840, Note_on_c, 0,47, 0
1, 141840, Note_on_c, 0,59, 0
1, 141840, Note_on_c, 4,47, 100
1, 142080, Note_on_c, 4,59, 0
1, 142080, Note_on_c, 0,47, 100
1, 142080, Note_on_c, 0,59, 100
1, 142080, Note_on_c, 0,47, 100
1, 142080, Note_on_c, 4,59, 100
1, 142080, Note_on_c, 9,47, 100
1, 142080, Note_on_c, 9,59, 100
1, 142080, Note_on_c, 9,47, 100
1, 142320, Note_on_c, 9,59, 0
1, 142320, Note_on_c, 9,47, 0
1, 142320, Note_on_c, 0,59, 0
1, 142320, Note_on_c, 0,47, 0
1, 142320, Note_on_c, 0,59, 0
1, 142320, Note_on_c, 9,47, 0
1, 142320, Note_on_c, 4,59, 0
1, 142560, Note_on_c, 4,47, 100
1, 142800, Note_on_c, 4,59, 0
1, 142800, Note_on_c, 0,47, 100
1, 142800, Note_on_c, 0,59, 100
1, 142800, Note_on_c, 0,47, 100
1, 143040, Note_on_c, 0,59, 0
1, 143040, Note_on_c, 0,47, 0
1, 143040, Note_on_c, 0,59, 0
1, 143040, Note_on_c, 4,47, 100
1, 143040, Note_on_c, 9,59, 100
1, 143280, Note_on_c, 9,47, 0
1, 143280, Note_on_c, 4,59, 0
1, 143280, Note_on_c, 4,47, 100
1, 143520, Note_on_c, 4,59, 0
1, 143520, Note_on_c, 0,47, 100
1, 143520, Note_on_c, 0,59, 100
1, 143520, Note_on_c, 0,47, 100
1, 143760, Note_on_c, 0,59, 0
1, 143760, Note_on_c, 0,47, 0
1, 143760, Note_on_c, 0,59, 0
1, 143760, Note_on_c, 4,47, 100
1, 144000, Note_on_c, 4,59, 0
1, 144000, Note_on_c, 0,47, 100
1, 144000, Note_on_c, 0,59, 100
1, 144000, Note_on_c, 0,47, 100
1, 144000, Note_on_c, 9,59, 100
1, 144000, Note_on_c, 9,47, 100
1, 144000, Note_on_c, 9,59, 100
1, 144240, Note_on_c, 9,47, 0
1, 144240, Note_on_c, 0,59, 0
1, 144240, Note_on_c, 0,47, 0
1, 144240, Note_on_c, 0,59, 0
1, 144240, Note_on_c, 9,47, 0
1, 144240, Note_on_c, 9,59, 0
1, 144720, Note_on_c, 0,47, 100
1, 144720, Note_on_c, 0,59, 100
1, 144720, Note_on_c, 0,47, 100
1, 144960, Note_on_c, 0,59, 0
1, 144960, Note_on_c, 0,47, 0
1, 144960, Note_on_c, 0,59, 0
1, 144960, Note_on_c, 9,47, 100
1, 145200, Note_on_c, 9,59, 0
1, 145440, Note_on_c, 0,47, 100
1, 145440, Note_on_c, 0,59, 100
1, 145440, Note_on_c, 0,47, 100
1, 145440, Note_on_c, 4,59, 100
1, 145680, Note_on_c, 4,47, 0
1, 145680, Note_on_c, 0,59, 0
1, 145680, Note_on_c, 0,47, 0
1, 145680, Note_on_c, 0,59, 0
1, 145680, Note_on_c, 4,47, 100
1, 145920, Note_on_c, 4,59, 0
1, 145920, Note_on_c, 0,47, 100
1, 145920, Note_on_c, 0,59, 100
1, 145920, Note_on_c, 0,47, 100
1, 145920, Note_on_c, 4,59, 100
1, 145920, Note_on_c, 9,47, 100
1, 145920, Note_on_c, 9,59, 100
1, 145920, Note_on_c, 9,47, 100
1, 146160, Note_on_c, 9,59, 0
1, 146160, Note_on_c, 9,47, 0
1, 146160, Note_on_c, 0,59, 0
1, 146160, Note_on_c, 0,47, 0
1, 146160, Note_on_c, 0,59, 0
1, 146160, Note_on_c, 9,47, 0
1, 146160, Note_on_c, 4,59, 0
1, 146160, Note_on_c, 4,47, 100
1, 146400, Note_on_c, 4,59, 0
1, 146400, Note_on_c, 4,47, 100
1, 146640, Note_on_c, 4,59, 0
1, 146640, Note_on_c, 0,47, 100
1, 146640, Note_on_c, 0,59, 100
1, 146640, Note_on_c, 0,47, 100
1, 146640, Note_on_c, 4,59, 100
1, 146880, Note_on_c, 4,47, 0
1, 146880, Note_on_c, 0,59, 0
